_id,gender,self_identified_race,response_race,text
44,man,black,white,"I am a 21 year old male American. I enjoy watching movies in my spare time and I don't really keep a lot of hobbies. I really enjoy skateboarding and listening to music. My favourite genre of music is country, I'm also a huge <PERSON> fan. I played football for my high school when I was younger, I never made it professional though. My mom has a pet chihuahua at home and his name is <PERSON>. My family often goes fishing over the weekends especially during spring. My typical evening on a workday starts by 5pm. This is the time I usually get off work for the day. I drive a Ford Explorer and I'm still paying it off. I head towards the parking lot and drive down to a McDonald's restaurant to get some Pizza, junk food and drinks for the night. After getting all this I head towards home. I get home around 6pm and start eating as soon as I get back. I then shower and tune in to Netflix to watch my shows"
49,man,black,white,"I love going to work, driving in my own car.. I enjoy my organization because everyone there is just so nice and good to me. We all work as a team which i love so much. The closeness the team has makes the company grow in such a way that people in otger organizations wonder what it could be. I am a man that loves his family, i love spending time with them, either on weekdays after work, or in the weekends.. During the weekends, we either go to the park or we go to some restaurant to eat.. I just love my life. My typical evening after work is always good.. After a stressful day at work, i got home to meet my lovely wife and kid. We spend the whole evening together. My wife and I get to discuss how both our days at work went, both ups and down. My wife prepares dinner most evenings while i sit in the living room watching TV but sometimes I do help her fix up dinner. It usually depends on my mood.. If i had a very stressful day at work or not. My family life is not perfect but we always get to talk about things and encourage one another."
51,man,black,white,"As a white man I am ..... I love pets , food and love having fun.  I detest cold weather as I am allergic to cold. I love summer period I go on camping spree with my friends.         During the winter I install my heater to keep myself and house warm. I detest hotdogs and sausage. I love watching film from the cinema .  I love shopping from Walmart stores , amazon and ebay.   I hang out on weekends with my friends and family I love celebrating birthdays with friends. I'm a liver of nature.     My hobby includes hanging out, watching CNN news and feeding my dog,ager. I go to Walmart stores for my household shoppings and buys. I also love having haircut at supercut fashion salon . I'm a democrat .   I love nature and love investing in nature .     During the weekends i go on stroll with my dog..ager I love eating sausage and cocktail.     At my workplace I love been the man of the moment and I work so tirelessly."
59,man,black,white,"I am <PERSON>, I am 34 years of age, I live in the United States with my family, a  sure and kids, I am a graduate currently holding a masters degree, am a man that stands for justice and truth, I font believe in race or ethnicity or skin color I stand for justice and Peace, I also stand with and for black life's matter, even though am not one, but I believe every human deserves to be treated right,More enlightenment schemes be taken and a punishment for racism would be cool too. Mondays at very busy days, I get back from work tired,I usually visit the fridge and get a cold bear to cool off, after which I eat some vegetables and cucumber, then I go out for a swim to relax really when. After my relaxation I get into my library make some research, and follow my daily study routine to meet up with the target of my daily exercise and reading, take my baths when am done, help my kids out with theirf home."
61,man,black,white,"I am a black man who has grown up in the United States. I know what it is like to feel the sting of discrimination. As a middle-class, light-skinned black man I also know that many others suffered (and continue to suffer) a lot worse than me. I grew up around a lot of white people. In elementary school, I remember being told that I was one of the “good ones” not like the “bad ones” I was meant to understand; I was different I remember the way this kind of backhanded compliment stung me, but it took me a long time to understand why it hurt. In truth, though, the comment rings true. I am “good” by America’s standards, or at least “better”: my skin is light, most of the time I dress like a middle-class professional and my manner of speech betrays a large degree of assimilation in the white American mainstream (for example, I use phrases like “manner of speech”)."
63,man,black,white,"I would describe myself as someone who is highly-motivated, and I particularly enjoy working as a part of a team. In my last job, I was part of a group of 12 people and we communicated multiple times per day to work as a unit, and I also interacted frequently with other groups like Sales, Customer Service, and more. I enjoy a fast-paced, team-oriented environment like this.One of the reasons I’m looking for tech jobs right now is that I want to work on large, important projects and challenge myself. I like to seek out learning opportunities and I’m not afraid to fail and struggle as a part of learning. I feel the tech industry is the best place to do this right now, and I did some reading on your founder and thought the work culture here sounded like a great fit for my style.  I have a bachelor’s degree. I I raise money, train leaders, and organize units. I have raised over $100,000 each of the last six years. I consider myself a good public speaker, and I have a good sense of humor. I describe myself as an out/easy-going, curious, wise/intelligent, highly creative, selfless, caring and nurturing, understanding, highly supportive and loving.I enjoy meeting new people and finding ways to help them have an uplifting experience. I have had a variety of customer service opportunities, through which I was able to have fewer returned products and increased repeat customers, when compared with co-workers. I am dedicated, outgoing, and a team player."
66,man,black,white,I am a white male with ambitions and passions that drive me in life. I have confidence and the knowledge to pursue goals and my dreams. I acknowledge who I am the type of guy who fully believes in hard work can pay off with the mindset and drive to be successful. Don’t let anybody get to me no matter who I am or what I do I am one of a kind. Just a man who know what he wants in life and never stop anything from my accomplishments. From the person of who I am I have dreams and goals I want in life. I know it takes lots of hard work. I work hard to accomplish my goals and dreams and work my way to my success. The skills I have get me far in life because I believe the mind and the strength I have takes me far in life. Don’t let anything get to me I’m am focused and driven to my own success. I fully put on the right mindset and the full work in to achieving my life success and look up to the pioneers in my country.
67,man,black,white," I am a young man who is easy going.I am someone who is mature, candid and who has integrity.  Every day I work to improve myself and my skills, which is part of maturing and becoming better at what I do.I am someone who demonstrates an unwavering resolve to do whatever must be done to produce the best long-term results, no matter how difficult.I am someone who has an unwavering resolve. I am determined to do well in my job and am determined to have a successful career as well as make the company I work for more competitive. Take an evening stroll. Stretch your legs, get some fresh air and enjoy the scenery. Read a book. Sit outside to watch the views Go for a hike. Visit an art museum or gallery. Have friends over for dinner. Go to bed early. Go geocaching or letterboxing.Socialize. Grab an appetizer and a drink with a friend. Catch that movie I have been meaning to see.I practiced day and night, picking up some freelance work to improve my designing skills. It required a lot of effort and certainly took a long time to get there."
69,man,black,white,"I am 30 years old and currently in school for political science. I am a strong supporter of President <PERSON> for all the great things that he did for our country. I spent lots of my time when i'm not in class on the golf course or fishing. I have a loving wife and son who makes me very happy when i'm at home. I'm a staunch support of law enforcement and working to be a law enforcement officer myself.  After a long day of school and work all I want to do is sit down and do nothing. That is unlikely to happen with the wife and kid, but I love them. Once I get home, my wife has dinner on the table and a cold beer thankfully. We sit down and eat and talk about how all of our days are and the current news and events of the day. My wife usually makes sure that my son is bathed and put to bed. After that we make sure that the dishes are done, and laundry is done. I then do homework and make sure that i'm up to date on all of my classwork. After that then its time to chill and watch some tv and shower before bed."
71,man,black,white,"My name <PERSON> form California. I am 36 years old , tall and built. I am an ambitious man who always want to achieve his goals. I'm a people person. I really enjoy meeting and working with a lot of different people, and I am known for being a great listener and clear communicator, whether I’m engaging with colleagues. I'm an extremely organized person who is focused on producing results. While I am always realistic when setting goals, I consistently develop ways to efficiently achieve, and often exceed, those goals. I enjoy solving problems, troubleshooting issues, and coming up with solutions in a timely manner. I thrive in team settings, and I think my skill in effectively communicating withI am a hard-working and driven individual who isn't afraid to face a challenge. I'm passionate about my work and I know how to get the job done. I would describe myself as an open and honest person who doesn't believe in misleading other people and tries to be fair in everything I do. others is what drives my ability to solve a variety of problems."
73,man,black,white,"My name is <PERSON>, im a woman of 35 years old,, i am hapilly married with kids, i work about 40 hours per week with a mouth washing income, i do some litttle house chores before work, i love dancing and strolling too, my colleagues at work loves me too that they make work very easy and enjoyable for me  I am also a sport oriented person, i take part in exercises, sports, games and others  i'm an american i love my job too in the afternoon, I repeat the process: blog, invited articles for national newspapers/blogs, Quora, clients, projections for clients, check RE deals, talk to contractors and what not. I also dedicate some time to other businesses, but all this varies a lot.  At 7pm, I usually have an osteopathy/acupuncture session, I go for a run or I workout. I get home at around 8.30pm, and I clean up my home (sometimes I take a shower), organize things for the next day and cook dinner. Usually I have chicken breast with quinoa and a tomato salad with nuts (cashews and walnuts).  I go to bed at 10.30 / 11pm (yes, I sleep more than 9 hours a night right now). Sometimes I’ve got time to watch a TV series or read a bit - whatever my dizziness prefers."
75,man,black,white,I am a working man I live with my family my wife our three kids I work as a partner in  an advertising firm this past year have been rough with the covid 19 and the black life matter protest I was afraid for my life and my families I respect what they were doing but it was scary I won't call myself first class but I would call myself semi first class at weekend I shot a few round of golf with my friend  I am a religious person but don't always attend church but overall I would call my self a family man Well after a typical work day I come home to wife and three kids we spend time together we laugh play games joke around and then we have dinner together after my wife tell me about her day and a tell her about my day other days I go out with my friend have some drinks play cards with the games if any is on or go play dome sports some day after returning from work I do some projects that I am lacking behind a work
79,man,black,white,"Hey, Yea am not a racist, I love associating with the blacks, especially the black americans, got many friends as blacks, My kid's associate's with blacks freely, they've got lot of black friend's and they tell me they feel great associating with the black race. I live in a street filled with black americans and we love each other alot. I'd say black are great and they are creative also, I love them and feel glad associating with them On my workday evening, I eat lots of fruits, watch my favourite entertainment channel, sport channel and also song channels , sometime's i visit  my white friends and also attend  various party's such as; Birthday events, Sometimes i go shopping for item's i need, finally i have a nice bath and then go to bed to rest for the work of the next day. Being a white is really amazing and great for me, I'd say i love it"
81,man,black,white,"I am a simple and loving woman who is deligent and has been a good citizen of the United States of America, I have been paying my tax regularly and has also been law abiding citizen of the United States, I have been a warm and understanding person to the best of my knowledge. Over the years I have been the woman I have always wanted to become in life with everything I have achieved over the years I can say life has been fair for me.    My life been a white man would be filled with so much fun without the fear that I will be discriminated against. On most evenings as a white man I go out for exercise for some days while on some days I spend my evenings around my lovely family that is my wife and children. While on some evening I spend my time taking my wife out for dinner. My evenings are always filled with so much fun and excitement."
83,man,black,white,"I'm an adult male, thirty one years of age. I am from the United states and i also live in the united states. I stay in New York to be precise, such a beautiful city. I have lived in the united states all my life, never traveled out for once. I work in the finance industry as a data analyst, i am also in middle management, that is, i have a small group of workers that are under my supervision. I am married and i have two beautiful kids, a boy and a girl.  After i get off work, i quickly head home to my wife and kids, maybe stop by to get them a thing or two. I get home, take a bath, have dinner and spend the rest of the evening with my family. We talk about how their day went, what happened in school and all of that. I also talk with my wife, we talk about how her day went as well. I also like to play games on the console, preferably soccer, so i can play a couple of matches for about a few hours, say one or two before i head to bed."
86,man,black,white,"I will say that I am a Persistent, Genuine and Patient with myself and others, I always anticipate for best, I am Enthusiastic and optimistic about the future, I also see myself as a self Disciplined person, I have rules and regulations, I am a Straightforward person, believes that every body can be trusted, in do my work, I am always Passionate it. I am also <PERSON> and an Intelligent person, Ambitious Modest   My work day is normally the same every evening, it is always boring and lonely sometimes, I sometimes decides not to go home because of the lonely aspect of it, I prefer spending time outdoor than inside, So I will go to a nice and quiet place like the bar, sometimes with friends. After  Spending time Outdoors, I will head home to rest and relax, after that I will clean up a little before we will sleep."
87,man,black,white,"I am 27 year old college graduate, engaged with my high school sweetheart. We have a son together who's 3. I am a career person but when I am not working, I love to go hiking or to visit the beach with my fiancée. My political ideology is conservative and I think many of the recent negative activities in our country requires a tough conservative government like that of the 45th president. I love to participate in political rallies regardless of the health implications. On a typical workday, I spend some of my evening time with friends and family. I enjoy taking beer so I ensure to satisfy my appetite with a bottle or two to help me relieve the stress of the day. I then spend time with my fiancée and our son who is 3  and ensure that everyone is doing fine respectively. We play games and watch Television programs together. I spend the remaining hours of the evening catching up with the activities on the news about the country and other global events"
90,man,black,white,"I am a 34 years old man, married with a kid. I work at a tech startup as a Data Analyst. I am a Christian though not very religious and spiritual, but I identify as one. I love am a huge fan of Soccer and American football, I also play football and tennis too during my leisure. I love cooking and baking too. I am a Republican by political affiliation and a conservative. I live in a privately rented apartment with my family at San Jose California where I work too. My. Interest are in politics, tech, Nature and psychology. On a typical evening after a workday I always take my shower, thereafter I get something to eat if I am hungry, but if I am not I will wait a little before eating. After that I listen to the news to get myself acquainted with both local and international news. Sometimes I watch football or any sport I am interested in too. I also take my time to connect virtually with my family and friends, reply to mails and also surf my social media pages too. I also find time to play with my kids to bond well with them and help them with assignments or any difficulties they are having with their academics or with anything generally. On some other days I visit friends and family too."
92,man,black,white,"I am a man in my mid-20s. I was born and raised in Columbus, OH. I lived in a diverse neighborhood and made friends of various cultures. I have recently graduated from the University of Chicago with a degree in Anthropology. I currently work in the private sector specializing in Public Affairs. I do have plans to serve in the United States Army as an Officer with hopes of attending law school for free to become a Judge Advocate General. I want to help people and be a beacon of hope for humanity in these trying times.  After a day at work, I stop by my local gym to work out. I focus on strength training and a bit of Cardio. I take a shower there and spend time in the sauna. When I get back home, I order dinner through Grubhub. I turn on the TV and watch the NBA game and sit back on my couch with a bottle of beer and my cannabis vaporizer to loosen up and enjoy myself. After I eat dinner, I play with my dog. I then go to the bedroom and make love with my girlfriend."
93,man,black,white,I am a married man of a white race. I usually fear people from the African American community as it makes me feel somehow uncomfortable. I graduated from the Oxford university with a Degree in bachelor  of Science in electrical engineering. I am fully employed and married with two great kids. I have lived in California all my life. I like swimming alot. My favorite pet is a dog because it is usually loyal I come home take a hot shower. Afterwards I check my emails while waiting for the food to be prepared if at all it was not ready. I take the food and eat it. I make sure my dogs have been well fed. I then watch the global news afterwards I ask for a movie suggestion and watch it with my family. I sometimes do some extra work during the night especially projects which have to be completed by the next day
94,man,black,white,I am active person who loves the outdoors and traveling. I go hiking or camping with friends when I have the time. I also try to travel to different countries to soak up different cultures and experiences. I work an office job as an accountant and enjoy interacting with people and solving math problems. When I am at home I spend my time reading or watching movies. I try to spend time with family members when possible and I really value togetherness. In the afternoon I kickback and relax for a few hours. I will either take a nap or do leisurely activities like watching television. After I relax for a few hours I do chores around the house. I will do the dishes or clean the rooms in my house. I will then eat dinner at home or go out to eat. I finish the day off by doing a little bit of exercise. I will either jog or lift weights in my weight room.
97,man,black,white,"I have a full-time job working as an electrical engineer. My father and grandfather are both electrical engineers as well. I've been married to the love of my life for almost 21 years. I love going on date night with my wife! We have two children named <PERSON> and <PERSON>. They keep me really busy with their afterschool activities. I coach both of their sports teams. I really love going for long runs in the morning before I go to work. It's a hobby that I kept from my high school and college days of running cross country. I also enjoy hanging out with my buddies from time to time. I enjoy BBQing with them and going hunting in the fall and winter. We all timeshare a cabin together to keep the costs reasonable. During my downtime, I enjoy making model cars and fishing with my family.  Due to the pandemic, I no longer pick my children up from school after my workday. I now drive directly home. I check in with my wife and children at home. It is very important for me to know how their day went and to spend personal time with them. I can also see if the kids need any help with their homework. Afterwards, I help my wife prepare supper. That's always the perfect time to connect with her. We then eat supper as a family. Afterwards, we spend time playing board games or watching TV. Later on, it's bath time for my children and then time for them to go to bed. For the next few hours, I spend time with my wife or we both work separately on our hobbies before going to bed."
98,man,black,white,"Typically after a long day at work the first thing I like to do is turn on the oven and take a shower. During meal time, I usually use that time to watch one of my favorite shows or read up on news about my stocks. I'm pretty heavily invested in the stock market for the long term. While I'm not a glamorous trader trying to find the next speculative stock that's going to double my money over the next month, it's important to at least check on the health of the companies I'm invested in such as their balances sheets, earning reports or other development such as acquisitions.  One of my favorite ways to relax is fishing out in the lake. On a stressful day, it's nice to disconnect from the company phone, the company emails and just have it be nothing but me, the boat, my rod and the lake. I currently work at a company that specializes in providing payroll services for other businesses. This typically revolves around automating the payroll process for our clients, many of which are staffing agencies, so they can focus their energy elsewhere in their businesses. My personal role with the company is implementation. I'm the first contact for clients  interested in using our services and I find out what their needs are to help plan out how to best provide service for them."
106,man,black,white,"Hello, my name is <PERSON>. I am an Admistrator and I love my job. I am a business consultant with M and E Enterprise. My job forms a major part of my life.  It not only gives me a sense of fulfilment, it keeps me happy. I love my cat, her name is candy. She is funny and loves playing with her stuffed doll.  I love living simple life, I stay in a sea side bungalow with a ocean view. Most times I love to travel the country during springs  On most evenings after work, I love to take a shower and then sit on the bench behind my backyard watching <PERSON>, my Cat and Kiki my dog play. It gives me great pleasure to watch them as I drag at the end of my tobacco. Sometimes I sleep off the early part of the evening while watching the day dim and the stars form.  Sometimes I go over to my friend <PERSON> who lives just down the road, we discuss light matters like the winter wind or local news"
116,man,black,white,"I am full of energy and vibe. I spend time playing video games. I go to motivational classes often where I teach and encourage young teens the importance and value of time management. I like swimming and playing video games especially soccer and adventure games.Bulk of my time is spent with my family as they are so important to me. I eat alot as I like good food. I can cook too as I spend time preparing intercontinental dishes. After work I go watch Premiere league with friends. I spend time out gisting and discussing with people I love. I have many additional sources of income and I go watch how they do through my manager. My family is my world, therefore I spend time with my wife and kids making sure they get the love and care of a husband and a father respectively. My love for excercise too is top notch. I spend 30 minutes every evening on that."
117,man,black,white,"I am <PERSON> by name, I am 36 years married for 4 years, with two kids. I do a white collar job. I am fair in complexion, 7 inch tall and weighed 160.5 lbs. I love tennis and do play every evening after my work hours. I love to be around honest people. And I deslike insincerity. I was born in the United State. I love to go for festive activities. Also for adventures. I visit the orphanage home once in every month as an obligation or a decision I made to my parents. After my work day, at evening, I go off to take a nap, for some few hours. After the nap, I spend time at home with my families. Part of the spending time with my families, we go visiting friends around the neighborhood. At sunset, we all go to the beach for some relaxation. Having some fun and good time with every one. We share things together like snacks, etc. And make some melodies with music's. Take some photos, and after the time spent, we all go back home with such memories of being together as friends."
119,man,black,white,"My name <PERSON>, I was born in America and have lived all through my life in America, California specifically, I have <PERSON> married for ten years now to my lovely wife marvelous and we have raised three kids together over the years. I am a warm and loving person who likes doing things in an orderly manner an keep loved once in picture of everything I do. I try to ensure I pay my taxes fully and live to the expectation of these great nation America. Am a loving and caring person person who has lived in New York City over the years and has been a great citizen of united State of America, my daily routines after work are fun and always amazing. After work in the evenings I usually visit the casino to try if it's my lucky day, I also visit family members for dinner to keep my love once close. I try to spend time with my family doing things like watching movies and playing video games."
123,man,black,white,"I am young American who grew up in the white neighborhood of Florida. Am a male of age 25 years with a master's degree in finance. Am currently working at a small finance company that takes care of some finance records for some company. As Working there as their accountant currently waiting for a bigger well paying work vacancy. My boss is white man and things are really moving in Accord for the both of us, he believes i have the potentials of becoming a CEO of a bigger company. He would usually give me advice, corrects me when am wrong and treats as if am his son. although the pay there is quite low, but i do really feel a great hospitality and relaxed there, no pressure in the work and no need to over stress or over work yourself. I am young American, of age 35 years old who lives in the white neighborhood, i believe in equality amongst all men, as some might claim am a racists but that doesn't actually matter as i don't really think that what others think about me really matters that much although my dad would always say, son this is your legacy as the current CEO of my company which i would pass unto you, what people thinks about you do really matter, so this drafted my daily routine, everyday after work i would drive home carefully, arriving at home i would head to the bathroom straight. After that i would have some dinner with my parents and siblings. After the lovely dinner i would go to my father's room to seek for advice on how to improve what people thinks about me, i would discuss with some things that happened at the company and my reaction and decision towards it and also interact with him about our company. After the discussion with my dad i would go to bed."
125,man,black,white,"As soon as I walk through the door as I come back from work, my beautiful wife, and two children greet me with smiles, and a barrage of kisses. I am 6'1, and while I am unable to grow a proper beard; I do have a notable mustache and I put it to work. I wear contacts, and own three pairs that I use throughout the week. During the summer one of my favorite things to do is bring the kids and neighbors to our backyard, and show off my grilling skills.    I get through the door, and head to my bedroom where I instantly commence taking off, and replacing my suit, and tie. I head into the kitchen, and kiss my girlfriend and ask ""How was your day baby"", as I pull a snack out of the cabinet. I walk into the other room, and sit down on the computer; looking to pull up my emails. I reply to them, then get up and promptly go and lay down on the couch to take a nap."
132,man,black,white,"I am a very artistic person, I like to listen to music, I am part of the category of people on my community that lives very comfortable. I own a vet clinic that is has impacted the community. I support my race. I don't have anything against people of color. Most of my friends are people of color. I try to do things that's will even benefit them. My clinic  employee is constituted of about 60percent of people of color My typical evening is awesome. I have various activities I do and complete each evening after closing hours or after workday.i and a colleague of mine who is a person of color usually have this routine we follow after workday, we normally go for workout after work and afterwords I leave to my home and continue my routine so as to be refreshed to carry out my duties for the next day. My typical evening after work is amazing"
135,man,black,white,"On the weekends I like to golf and go to casinos with me and my buddies. Occasionally I like to go to art centers and work on pottery,painting and other forms of art. On some days I like to relax and watch the tennis matches while having a drink. I feel like I am a people person and that is very easy for me to talk to other people as I go along. I also like to be boss of situation so I can have things under control.  After work I get a work out in for about an hour ad thirty minutes. If not that ill play soccer with a group of fiends at our local field. My friend also has a tennis court in his backyard which we play a few games throughout the rest of the day. Most days I tend to be by myself, I feel I can gather and conjure my ideas together properly. Sometimes I like to check on the horse races and see if I can win a bet here and there."
136,man,black,white,"I am someone with a great personality. I am very industrious person who has learnt to oversee companies and direct the affairs of organisations. I try to be courteous in my dealings with the people I meet. I make a lot of friends and have a lot of acquaintance that is why I organise parties at various points to merry with friends and family, after all it is said that all work without play makes you dull. I am a loving personality and very funny to be with. In conclusion I would say I am a fee bird. I spend my days after work reading, writing, hanging out with family or friends or playing video games. I love reading so on a quiet evening after work, I read an interesting book which gives me insight to various things I may not have known. After the days job I try to write on events that happened at work. I meditate on core situations and make sure I make meaningful suggestions to help improve my lifestyle. On occasions were I want to catch fun, I play video games with my best friend and  maybe other friends available at that point. My evenings are great I would say, I try as much as I can to make sure it's worthwhile."
140,man,black,white,"I am a Alumni of University of Wisconsin-Milwaukee and work at an beer manufacturing company in the marketing sector. I drive a navy blue minivan to and from work and come home to a loving family. I have three kids and a dog, and make sure to say hello to my kind elderly neighbors. I go fishing every weekend at the local lake with some of our local police. Sometimes we host barbeques down at the lake. My favorite sport is baseball with football coming at a close second. I come home from work at five o'clock after working an eight hour shift. When I come home I take my shoes off and sit in front of the TV. I never forget to grab a six pack of heineken from the fridge though. I play with the kids a little and kiss my wife when I walk through the door. My favorite TV channels to watch are ESPN and fox news. I watch TV and get drunk until about 12 and then I go to sleep."
